SystemB,1757443692552,56,13,1384345811,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443692692,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443692713,88,30,1961634315,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443692822,63,18,1927624662,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443692853,91,26,927636994,Normal,37.8:-92.48,2700020485093532075
SystemB,1757443692853,64,17,1594289134,Normal,39.03:-94.0,2700020485093532075
SystemB,1757443692972,98,29,1090292248,Normal,35.5:-94.22,2700020485093532075
SystemB,1757443692982,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443693142,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443693354,56,13,1384345811,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443693373,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443693383,53,28,1390372503,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443693394,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443693464,88,30,1961634315,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443693664,91,26,927636994,Normal,37.7:-92.61,2700020485093532075
SystemB,1757443693664,63,18,1927624662,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443693664,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443693742,64,17,1594289134,Normal,39.01:-93.85,2700020485093532075
SystemB,1757443693782,98,29,1090292248,Normal,35.53:-93.92,2700020485093532075
SystemB,1757443693864,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443693924,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443694203,56,13,1384345811,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443694223,53,28,1390372503,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443694232,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443694242,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443694344,88,30,1961634315,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443694422,91,26,927636994,Normal,37.6:-92.74,2700020485093532075
SystemB,1757443694442,63,18,1927624662,Normal,39.77:-92.57,2700020485093532075
SystemB,1757443694471,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443694612,64,17,1594289134,Normal,39.0:-93.65,2700020485093532075
SystemB,1757443694643,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443694702,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443694763,98,29,1090292248,Normal,35.51:-93.61,2700020485093532075
SystemB,1757443694962,56,13,1384345811,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443695002,53,28,1390372503,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443695033,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443695092,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443695172,88,30,1961634315,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443695362,63,18,1927624662,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443695392,91,26,927636994,Normal,37.51:-92.89,2700020485093532075
SystemB,1757443695442,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443695562,64,17,1594289134,Normal,38.99:-93.45,2700020485093532075
SystemB,1757443695562,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443695573,98,29,1090292248,Normal,35.4:-93.36,2700020485093532075
SystemB,1757443695632,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443695863,53,28,1390372503,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443695873,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443695883,56,13,1384345811,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443695902,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443696114,88,30,1961634315,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443696184,63,18,1927624662,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443696322,91,26,927636994,Normal,37.34:-92.99,2700020485093532075
SystemB,1757443696413,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443696424,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443696424,64,17,1594289134,Normal,38.98:-93.2,2700020485093532075
SystemB,1757443696492,98,29,1090292248,Normal,35.31:-93.12,2700020485093532075
SystemB,1757443696582,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443696753,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443696803,56,13,1384345811,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443696813,53,28,1390372503,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443696862,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443697024,63,18,1927624662,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443697093,88,30,1961634315,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443697164,91,26,927636994,Normal,37.26:-93.14,2700020485093532075
SystemB,1757443697182,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443697212,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443697242,64,17,1594289134,Normal,38.97:-93.01,2700020485093532075
SystemB,1757443697333,98,29,1090292248,Normal,35.25:-92.87,2700020485093532075
SystemB,1757443697442,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443697572,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443697642,56,13,1384345811,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443697703,53,28,1390372503,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443697714,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443697942,63,18,1927624662,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443697942,88,30,1961634315,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443698013,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443698132,91,26,927636994,Normal,37.21:-93.34,2700020485093532075
SystemB,1757443698152,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443698162,64,17,1594289134,Normal,38.93:-92.85,2700020485093532075
SystemB,1757443698212,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443698233,98,29,1090292248,Normal,35.15:-92.53,2700020485093532075
SystemB,1757443698322,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443698432,56,13,1384345811,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443698522,53,28,1390372503,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443698693,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443698772,88,30,1961634315,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443698802,63,18,1927624662,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443698982,64,17,1594289134,Normal,38.95:-92.63,2700020485093532075
SystemB,1757443698982,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443698995,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443699013,98,29,1090292248,Normal,34.92:-92.25,2700020485093532075
SystemB,1757443699032,91,26,927636994,Normal,37.16:-93.69,2700020485093532075
SystemB,1757443699072,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443699231,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443699372,56,13,1384345811,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443699402,53,28,1390372503,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443699533,88,30,1961634315,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443699602,84,21,1325562373,Unsafe following distance,37.03:-94.58,2700020485093532075
SystemB,1757443699782,63,18,1927624662,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443699821,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443699852,91,26,927636994,Normal,37.08:-93.96,2700020485093532075
SystemB,1757443699852,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443699882,98,29,1090292248,Normal,34.75:-92.25,2700020485093532075
SystemB,1757443699902,77,25,803014426,Lane Departure,36.84:-89.54,2700020485093532075
SystemB,1757443699952,64,17,1594289134,Normal,38.98:-92.53,2700020485093532075
SystemB,1757443700152,56,13,1384345811,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443700152,55,31,1198242881,Unsafe following distance,37.03:-94.58,2700020485093532075
SystemB,1757443700232,53,28,1390372503,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443700402,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443700482,88,30,1961634315,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443700652,63,18,1927624662,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443700662,98,29,1090292248,Normal,34.75:-92.25,2700020485093532075
SystemB,1757443700662,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443700713,91,26,927636994,Normal,37.09:-94.23,2700020485093532075
SystemB,1757443700713,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443700762,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443700852,64,17,1594289134,Normal,38.98:-92.38,2700020485093532075
SystemB,1757443700943,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443701062,56,13,1384345811,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443701132,53,28,1390372503,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443701412,63,18,1927624662,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443701442,88,30,1961634315,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443701513,91,26,927636994,Normal,37.02:-94.54,2700020485093532075
SystemB,1757443701522,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443701553,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443701642,64,17,1594289134,Normal,38.96:-92.22,2700020485093532075
SystemB,1757443701642,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443701663,98,29,1090292248,Normal,34.92:-92.25,2700020485093532075
SystemB,1757443701663,84,21,1325562373,Normal,38.75:-90.41,2700020485093532075
SystemB,1757443702043,56,13,1384345811,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443702123,53,28,1390372503,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443702213,88,30,1961634315,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443702333,91,26,927636994,Normal,36.84:-94.83,2700020485093532075
SystemB,1757443702343,63,18,1927624662,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443702382,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443702441,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443702482,84,21,1325562373,Normal,38.81:-90.55,2700020485093532075
SystemB,1757443702523,64,17,1594289134,Normal,38.97:-92.03,2700020485093532075
SystemB,1757443702544,98,29,1090292248,Normal,35.15:-92.53,2700020485093532075
SystemB,1757443702622,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443702793,56,13,1384345811,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443702963,53,28,1390372503,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443703112,88,30,1961634315,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443703182,91,26,927636994,Normal,36.73:-95.01,2700020485093532075
SystemB,1757443703202,63,18,1927624662,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443703272,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443703313,84,21,1325562373,Normal,38.82:-90.67,2700020485093532075
SystemB,1757443703343,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443703373,64,17,1594289134,Normal,38.94:-91.74,2700020485093532075
SystemB,1757443703502,98,29,1090292248,Normal,35.25:-92.87,2700020485093532075
SystemB,1757443703522,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443703632,56,13,1384345811,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443703822,53,28,1390372503,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443704003,63,18,1927624662,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443704054,91,26,927636994,Normal,36.66:-95.14,2700020485093532075
SystemB,1757443704062,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443704092,88,30,1961634315,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443704153,64,17,1594289134,Normal,38.93:-91.56,2700020485093532075
SystemB,1757443704172,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443704233,84,21,1325562373,Normal,38.83:-90.79,2700020485093532075
SystemB,1757443704462,98,29,1090292248,Normal,35.31:-93.12,2700020485093532075
SystemB,1757443704474,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443704502,56,13,1384345811,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443704772,63,18,1927624662,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443704812,53,28,1390372503,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443704993,88,30,1961634315,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443705022,91,26,927636994,Normal,36.47:-95.35,2700020485093532075
SystemB,1757443705032,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443705042,64,17,1594289134,Normal,38.87:-91.33,2700020485093532075
SystemB,1757443705073,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443705122,84,21,1325562373,Normal,38.82:-90.93,2700020485093532075
SystemB,1757443705272,56,13,1384345811,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443705372,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443705393,98,29,1090292248,Normal,35.4:-93.36,2700020485093532075
SystemB,1757443705682,63,18,1927624662,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443705752,88,30,1961634315,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443705843,91,26,927636994,Normal,36.37:-95.5,2700020485093532075
SystemB,1757443705892,53,28,1390372503,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443705922,84,21,1325562373,Normal,38.83:-91.1,2700020485093532075
SystemB,1757443705932,64,17,1594289134,Normal,38.83:-91.19,2700020485093532075
SystemB,1757443705992,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443706043,56,13,1384345811,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443706052,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443706192,98,29,1090292248,Normal,35.51:-93.61,2700020485093532075
SystemB,1757443706242,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443706542,63,18,1927624662,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443706583,88,30,1961634315,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443706602,91,26,927636994,Normal,36.25:-95.69,2700020485093532075
SystemB,1757443706752,84,21,1325562373,Normal,38.83:-91.19,2700020485093532075
SystemB,1757443706772,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443706822,53,28,1390372503,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443706861,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443706912,56,13,1384345811,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443706932,64,17,1594289134,Normal,38.83:-91.1,2700020485093532075
SystemB,1757443707043,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443707092,55,31,1198242881,Normal,39.1:-89.74,2700020485093532075
SystemB,1757443707163,98,29,1090292248,Normal,35.53:-93.92,2700020485093532075
SystemB,1757443707303,63,18,1927624662,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443707403,91,26,927636994,Normal,36.18:-95.76,2700020485093532075
SystemB,1757443707552,88,30,1961634315,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443707574,53,28,1390372503,Unsafe following distance,39.53:-94.28,2700020485093532075
SystemB,1757443707694,84,21,1325562373,Normal,38.87:-91.33,2700020485093532075
SystemB,1757443707722,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443707794,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443707822,56,13,1384345811,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443707843,55,31,1198242881,Normal,39.84:-89.63,2700020485093532075
SystemB,1757443707893,64,17,1594289134,Normal,38.82:-90.93,2700020485093532075
SystemB,1757443707992,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443708082,98,29,1090292248,Normal,35.5:-94.22,2700020485093532075
SystemB,1757443708203,63,18,1927624662,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443708344,91,26,927636994,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443708503,88,30,1961634315,Lane Departure,41.92:-89.03,2700020485093532075
SystemB,1757443708573,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443708583,53,28,1390372503,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443708692,84,21,1325562373,Normal,38.93:-91.56,2700020485093532075
SystemB,1757443708703,64,17,1594289134,Overspeed,38.83:-90.79,2700020485093532075
SystemB,1757443708752,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443708782,55,31,1198242881,Normal,40.38:-89.17,2700020485093532075
SystemB,1757443708782,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443708812,56,13,1384345811,Lane Departure,41.92:-89.03,2700020485093532075
SystemB,1757443708852,98,29,1090292248,Lane Departure,35.37:-94.57,2700020485093532075
SystemB,1757443709184,63,18,1927624662,Lane Departure,39.53:-94.28,2700020485093532075
SystemB,1757443709252,91,26,927636994,Lane Departure,36.17:-95.99,2700020485093532075
SystemB,1757443709342,88,30,1961634315,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443709533,53,28,1390372503,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443709562,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443709604,87,22,24929475,Overspeed,35.19:-90.04,2700020485093532075
SystemB,1757443709613,56,13,1384345811,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443709632,55,31,1198242881,Normal,40.76:-88.77,2700020485093532075
SystemB,1757443709632,96,16,137128276,Unsafe following distance,40.7:-89.52,2700020485093532075
